Date,SPD,CDU,Gr√ºne,FDP,AFD,Linke,Sonstige
2010-07-23,30,33,17,5,-,10,5
2010-07-01,30,33,17,5,-,10,5
2010-06-15,29,32,17,5,-,11,6
2010-06-11,29,31,16,6,-,12,6
2010-06-02,29,32,16,8,-,10,5
2010-05-27,27,33,16,7,-,11,6
2010-05-14,28,32,17,7,-,11,5
2010-04-29,26,35,16,8,-,10,5
2010-04-16,26,36,14,9,-,10,5
2010-03-31,28,35,14,8,-,10,5
2010-03-19,27,35,14,9,-,10,5
2010-03-04,25,36,14,10,-,11,4
2010-02-19,27,34,15,10,-,10,4
2010-02-04,26,36,15,8,-,11,4
2010-01-22,25,36,13,10,-,11,5
2010-01-07,25,36,12,11,-,10,6
2009-12-11,24,35,14,12,-,11,4
2009-12-03,24,35,13,12,-,11,5
2009-11-19,22,35,12,13,-,12,6
2009-11-13,21,35,13,13,-,12,6
2009-11-05,22,35,12,14,-,12,5
2009-10-16,22,34,12,14,-,13,5
2009-10-08,23,34,11,14,-,13,5
2009-09-17,26,35,10,14,-,11,4
2009-09-10,23,35,12,14,-,12,4
2009-09-03,23,35,13,14,-,11,4
2009-08-27,23,35,13,15,-,10,4
2009-08-20,23,36,13,15,-,9,4
2009-08-13,22,37,12,15,-,9,5
2009-08-06,23,35,13,16,-,10,3
2009-07-30,24,36,13,14,-,10,3
2009-07-17,23,36,13,14,-,10,4
2009-07-02,23,35,13,15,-,10,4
2009-06-26,24,35,13,15,-,9,4
2009-06-11,25,36,13,14,-,9,3
2009-05-15,28,35,12,13,-,9,3
2009-05-07,27,34,11,14,-,10,4
2009-04-16,26,35,11,14,-,10,4
2009-04-08,27,34,11,14,-,10,4
2009-04-02,26,34,11,15,-,11,3
2009-03-20,27,33,10,16,-,10,4
2009-03-05,27,32,11,17,-,10,3
2009-02-20,26,33,11,16,-,11,3
2009-02-05,25,34,11,16,-,11,3
2009-01-22,25,35,11,14,-,11,4
2009-01-08,26,37,10,13,-,10,4
2008-12-18,24,37,11,12,-,11,5
2008-12-12,23,36,12,13,-,12,4
2008-12-05,23,37,12,12,-,12,4
2008-11-06,25,37,11,11,-,12,4
2008-10-16,25,35,10,12,-,13,5
2008-10-02,25,35,11,13,-,11,5
2008-09-18,26,37,10,12,-,12,3
2008-09-10,26,36,10,12,-,12,4
2008-09-04,26,36,10,11,-,13,4
2008-08-21,25,37,10,12,-,13,3
2008-08-08,24,36,11,12,-,14,3
2008-07-10,24,37,12,11,-,12,4
2008-07-03,25,36,11,12,-,13,3
2008-06-12,24,36,11,12,-,13,4
2008-06-05,24,34,12,13,-,14,3
2008-05-15,25,36,12,11,-,12,4
2008-05-01,27,37,10,10,-,12,4
2008-04-24,27,36,11,10,-,12,4
2008-04-03,26,37,11,10,-,12,4
2008-03-20,27,38,11,9,-,12,3
2008-03-06,28,39,10,8,-,12,3
2008-02-21,29,37,9,10,-,12,3
2008-02-07,30,38,9,9,-,11,3
2008-01-24,30,39,9,9,-,10,3
2008-01-11,30,39,9,9,-,9,4
2007-12-14,28,39,9,10,-,10,4
2007-12-06,28,40,9,9,-,11,3
2007-11-15,30,41,9,8,-,9,3
2007-11-01,30,40,8,8,-,10,4
2007-10-18,28,41,10,7,-,10,4
2007-10-05,27,40,10,8,-,11,4
2007-09-20,27,39,11,10,-,10,3
2007-09-06,27,39,11,9,-,10,4
2007-08-10,28,38,10,10,-,10,4
2007-08-02,28,38,11,9,-,11,3
2007-07-12,28,38,11,9,-,11,3
2007-07-05,28,38,10,10,-,11,3
2007-06-24,29,38,10,9,-,10,4
2007-06-14,29,38,11,9,-,9,4
2007-06-07,31,37,11,9,-,9,3
2007-05-18,30,37,11,9,-,9,4
2007-05-11,31,36,11,10,-,8,4
2007-05-03,31,37,11,10,-,8,3
2007-04-19,31,36,11,10,-,8,4
2007-04-05,31,36,11,11,-,8,3
2007-03-09,30,37,11,10,-,8,4
2007-03-01,31,36,11,10,-,8,4
2007-02-08,32,33,11,12,-,8,4
2007-02-01,31,35,11,11,-,8,4
2007-01-11,31,35,10,11,-,8,5
2007-01-04,30,36,11,11,-,8,4
2006-12-14,31,34,12,11,-,8,4
2006-12-07,31,35,11,10,-,8,5
2006-11-16,32,34,10,11,-,8,5
2006-11-02,31,31,12,13,-,9,4
2006-10-19,32,32,11,12,-,9,4
2006-10-05,33,30,10,13,-,9,5
2006-09-21,31,32,10,13,-,9,5
2006-09-07,28,34,10,14,-,9,5
2006-08-24,29,35,9,13,-,10,4
2006-08-03,29,35,10,12,-,9,5
2006-07-21,29,35,10,13,-,9,4
2006-07-13,28,35,11,12,-,9,5
2006-07-06,29,35,10,12,-,10,4
2006-06-15,30,37,9,10,-,10,4
2006-06-09,30,37,10,10,-,9,4
2006-06-01,30,37,10,10,-,9,4
2006-05-18,30,37,10,10,-,9,4
2006-05-11,31,38,9,9,-,9,4
2006-05-04,31,39,10,9,-,8,3
2006-04-27,32,37,10,9,-,8,4
2006-04-20,32,38,10,9,-,8,3
2006-04-12,31,40,9,9,-,8,3
2006-04-06,30,40,9,10,-,8,3
2006-03-30,31,41,8,9,-,8,3
2006-03-23,31,41,9,8,-,8,3
2006-03-16,30,40,9,9,-,8,4
2006-03-09,29,41,9,9,-,8,4
2006-03-02,30,41,10,9,-,7,3
2006-02-23,31,42,9,8,-,7,3
2006-02-16,30,42,8,9,-,8,3
2006-02-09,31,41,8,8,-,8,4
2006-02-02,32,40,7,8,-,9,4
2006-01-26,33,40,8,7,-,9,3
2006-01-19,32,39,9,8,-,9,3
2006-01-12,32,39,9,8,-,9,3
2006-01-05,31,39,9,9,-,9,3
2005-12-21,32,36,9,9,-,10,4
2005-12-15,33,35,9,10,-,9,4
2005-12-08,34,36,9,10,-,8,3
2005-12-01,34,36,9,10,-,8,3
2005-11-24,34,35,9,10,-,9,3
2005-11-17,34,34,9,11,-,9,3
2005-11-10,33,36,8,10,-,10,3
2005-11-03,32,37,9,10,-,9,3
2005-10-27,34,36,9,9,-,9,3
2005-10-20,34,37,8,9,-,9,3
2005-10-13,34,37,8,9,-,8,4
2005-10-06,34,36,8,10,-,8,4
2005-09-29,34,36,8,9,-,9,4
2005-09-22,34,35,8,10,-,9,4
2005-09-08,34,41,7,6.5,-,8.5,3
2005-09-01,32,43,7,6,-,9,3
2005-08-25,31,42,8,7,-,9,3
2005-08-17,30,42,8,7,-,9,4
2005-08-11,29,42,9,6,-,10,4
2005-08-04,29,42,8,6,-,11,4
2005-07-28,28,42,8,7,-,12,3
2005-07-21,27,42,9,7,-,12,3
2005-07-15,27,42,9,8,-,11,3
2005-07-08,27,43,8,7,-,11,4
2005-07-01,27,44,8,7,-,10,4
2005-06-24,27,45,9,7,-,9,3
2005-06-17,28,46,8,7,-,8,3
2005-06-10,29,47,9,7,-,5,3
2005-06-03,28,48,9,7,-,4,4
2005-05-27,29,47,8,6,-,5,5
2005-05-23,30,46,7,7,-,5,5
2005-05-22,29,46,8,8,-,4,5
2005-05-20,29,45,10,7,-,4,5
2005-05-13,29,44,10,8,-,4,5
2005-05-04,29,45,10,7,-,4,5
2005-04-29,29,45,10,6,-,5,5
2005-04-22,30,44,10,6,-,5,5
2005-04-15,29,44,9,7,-,5,6
2005-04-08,29,45,9,7,-,5,5
2005-04-01,29,45,9,7,-,5,5
2005-03-24,30,44,9,7,-,5,5
2005-03-18,30,43,9,7,-,5,6
2005-03-11,30,44,10,6,-,5,5
2005-03-04,31,43,10,6,-,5,5
2005-02-25,31,42,11,6,-,5,5
2005-02-18,32,40,11,7,-,5,5
2005-02-11,31,40,11,7,-,5,6
2005-02-04,32,39,11,7,-,5,6
2005-01-28,33,38,12,7,-,5,5
2005-01-21,33,38,12,8,-,4,5
2005-01-14,33,37,12,8,-,5,5
2005-01-07,33,38,12,8,-,5,4
2004-12-22,34,38,12,7,-,5,4
2004-12-17,32,40,11,7,-,5,5
2004-12-10,32,40,11,8,-,5,4
2004-12-03,33,40,11,7,-,4,5
2004-11-26,32,39,11,8,-,5,5
2004-11-19,32,39,12,7,-,5,5
2004-11-12,31,40,12,7,-,5,5
2004-11-05,30,40,13,8,-,5,4
2004-10-29,31,38,12,8,-,6,5
2004-10-22,31,38,12,8,-,5,6
2004-10-15,30,40,13,7,-,5,5
2004-10-08,29,41,12,7,-,6,5
2004-10-01,29,41,12,7,-,6,5
2004-09-24,26,43,13,7,-,6,5
2004-09-17,26,43,13,6,-,6,6
2004-09-10,26,44,13,6,-,6,5
2004-09-03,26,44,12,6,-,7,5
2004-08-27,25,43,12,7,-,7,6
2004-08-20,24,43,13,6,-,8,6
2004-08-13,24,44,12,7,-,8,5
2004-08-06,23,44,13,8,-,7,5
2004-07-30,25,44,12,7,-,7,5
2004-07-23,25,44,12,7,-,7,5
2004-07-16,23,46,13,7,-,7,4
2004-07-12,23,45,13,7,-,7,5
2004-07-02,23,45,13,7,-,7,5
2004-06-25,24,45,13,7,-,6,5
2004-06-18,24,45,12,8,-,6,5
2004-06-11,26,46,11,8,-,5,4
2004-06-04,27,46,11,6,-,5,5
2004-05-28,27,46,11,7,-,5,4
2004-05-21,26,47,11,6,-,5,5
2004-05-14,26,47,12,7,-,4,4
2004-05-07,27,46,12,7,-,4,4
2004-04-30,26,47,11,6,-,5,5
2004-04-23,27,46,11,6,-,5,5
2004-04-16,27,46,11,7,-,5,4
2004-04-08,27,46,11,7,-,5,4
2004-04-02,27,47,11,7,-,5,3
2004-03-26,26,48,11,6,-,5,4
2004-03-19,26,48,12,6,-,4,4
2004-03-12,25,49,11,6,-,5,4
2004-03-05,24,50,11,6,-,5,4
2004-02-27,25,47,11,9,-,5,3
2004-02-20,25,47,11,9,-,5,3
2004-02-13,24,48,11,8,-,5,4
2004-02-06,24,49,11,8,-,5,3
2004-01-30,25,48,11,8,-,5,3
2004-01-23,25,47,12,8,-,5,3
2004-01-16,26,48,11,7,-,5,3
2004-01-09,26,48,10,7,-,5,4
2003-12-19,26,49,11,6,-,4,4
2003-12-12,25,50,10,7,-,4,4
2003-12-05,26,51,10,6,-,3,4
2003-11-28,27,49,11,7,-,3,3
2003-11-21,27,49,11,7,-,3,3
2003-11-14,25,50,11,6,-,4,4
2003-11-07,24,51,10,7,-,4,4
2003-10-31,24,51,11,6,-,4,4
2003-10-24,25,50,12,6,-,3,4
2003-10-17,26,50,11,5,-,3,5
2003-10-10,26,50,11,5,-,3,5
2003-10-03,27,50,11,5,-,3,4
2003-09-26,28,48,11,6,-,4,3
2003-09-19,29,46,10,7,-,4,4
2003-09-12,30,46,9,6,-,4,5
2003-09-05,29,46,10,6,-,4,5
2003-08-29,30,46,10,6,-,4,4
2003-08-22,30,46,10,7,-,4,3
2003-08-15,30,45,10,8,-,3,4
2003-08-08,30,46,10,7,-,4,3
2003-08-01,31,46,9,6,-,4,4
2003-07-25,31,45,10,7,-,4,3
2003-07-18,31,46,10,6,-,4,3
2003-07-11,32,46,9,6,-,4,3
2003-07-04,30,47,10,7,-,4,2
2003-06-27,30,47,10,6,-,4,3
2003-06-20,30,48,9,6,-,4,3
2003-06-13,29,47,10,7,-,4,3
2003-06-06,29,47,10,7,-,4,3
2003-05-30,30,46,11,7,-,4,2
2003-05-23,28,47,10,8,-,4,3
2003-05-16,27,48,10,8,-,4,3
2003-05-09,29,47,11,7,-,4,2
2003-05-02,28,48,10,7,-,4,3
2003-04-25,30,46,12,6,-,3,3
2003-04-18,30,47,11,5,-,4,3
2003-04-11,31,46,10,6,-,3,4
2003-04-04,31,45,11,6,-,3,4
2003-03-28,31,46,11,5,-,3,4
2003-03-21,30,47,10,5,-,4,4
2003-03-14,28,49,11,6,-,3,3
2003-03-07,27,49,12,6,-,3,3
2003-02-28,28,49,11,6,-,4,2
2003-02-21,28,49,11,6,-,3,3
2003-02-14,27,49,12,6,-,3,3
2003-02-07,28,49,11,6,-,3,3
2003-01-31,30,47,10,7,-,3,3
2003-01-24,30,47,10,7,-,3,3
2003-01-17,30,47,11,6,-,3,3
2003-01-10,29,48,12,5,-,3,3
2003-01-03,31,47,10,5,-,4,3
2002-12-20,30,47,11,5,-,4,3
2002-12-13,29,47,11,6,-,4,3
2002-12-06,28,48,12,5,-,4,3
2002-11-29,30,48,11,5,-,4,2
2002-11-22,30,48,11,4,-,4,3
2002-11-15,32,46,10,5,-,4,3
2002-11-08,34,44,10,5,-,4,3
2002-11-01,35,43,9,6,-,4,3
2002-10-25,36,41,10,6,-,4,3
2002-10-18,37,40,10,6,-,4,3
2002-10-11,38,39,9,7,-,4,3
2002-10-04,38,39,9,7,-,4,3
2002-09-22,38,38,9,7,-,4,3
2002-09-06,38,40,8,8,-,4,2
2002-08-30,39,41,7,7,-,4,2
2002-08-23,36,41,7,8,-,4,4
2002-08-16,34,40,7,10,-,5,4
2002-08-09,34,41,7,9,-,5,4
2002-08-02,35,40,7,9,-,5,4
2002-07-26,35,41,7,9,-,5,3
2002-07-19,35,40,6,9,-,6,4
2002-07-12,35,40,6,9,-,6,4
2002-07-05,36,40,6,9,-,6,3
2002-06-01,34,39,8,10,-,6,3
2002-05-01,32,41,7,11,-,5,4
2002-04-01,34,39,7,9,-,7,4
2002-03-01,36,40,6,9,-,6,3
2002-02-01,36,41,6,8,-,7,2
2002-01-01,38,39,5,8,-,7,3
2001-12-01,40,36,6,9,-,7,2
2001-11-01,41,35,6,9,-,6,3
2001-10-01,40,36,6,9,-,5,4
2001-09-01,38,36,7,10,-,5,4
2001-08-01,38,36,7,10,-,6,3
2001-07-01,39,34,7,10,-,7,3
2001-06-01,39,37,7,9,-,5,3
2001-05-01,41,35,7,8,-,5,4
2001-04-01,39,36,7,8,-,5,5
2001-03-01,40,35,8,8,-,5,4
2001-02-01,38,35,8,9,-,5,5
2001-01-01,38,37,7,9,-,5,4
2000-12-01,38,37,8,7,-,5,5
2000-11-01,39,37,6,7,-,6,5
2000-10-01,39,39,6,6,-,6,4
2000-09-01,43,34,6,8,-,6,3
2000-08-01,42,34,6,9,-,5,4
2000-07-01,39,38,6,8,-,5,4
2000-06-01,38,39,7,9,-,5,2
2000-05-01,41,36,6,7,-,5,5
2000-04-07,39,34,8,7,-,7,5
2000-03-03,42,31,7,9,-,7,4
2000-02-04,43,31,8,8,-,6,4
2000-01-07,39,39,7,5,-,6,4
